id,name
1,Goiko Grill
2,Mcdonalds
3,Burger King
4,Porn Eat
5,Alfredo's Barbacoa
6,Hamburguesa Nostra
7,Vicio
8,Juancho's BBQ
9,Nugu Burger
10,Beefcius
11,Hundred
12,Lola's Burger
13,Junk Burger
14,Cesar's Burger
15,Frankie Burgers
16,Jenkin's
17,La puerta amarilla
18,La Birra Bar
19,Mad Grill
20,Viva Burger
21,Burmet
22,Briochef
23,Pink's
24,BDPburger
25,Burger Jazz
26,Milwaukee
27,La Bistroteca
28,New York Burger
